Timestamp;Sender MAC;Sender IP;Sender Port;Target MAC;Target IP;Target Port;Transport Protocol
2011-01-26 02:55:09;0:1a:8c:15:f9:80;65.54.95.140;80;40:61:86:9a:f1:f5;192.168.3.131;56414;tcp
2011-01-26 02:55:09;40:61:86:9a:f1:f5;192.168.3.131;56414;0:1a:8c:15:f9:80;65.54.95.140;80;tcp
2011-01-26 02:55:09;0:1a:8c:15:f9:80;65.54.95.140;80;40:61:86:9a:f1:f5;192.168.3.131;56414;tcp
2011-01-26 02:55:09;0:1a:8c:15:f9:80;65.54.95.140;80;40:61:86:9a:f1:f5;192.168.3.131;56414;tcp
2011-01-26 02:55:09;40:61:86:9a:f1:f5;192.168.3.131;56414;0:1a:8c:15:f9:80;65.54.95.140;80;tcp
2011-01-26 02:55:09;0:1a:8c:15:f9:80;65.54.95.140;80;40:61:86:9a:f1:f5;192.168.3.131;56416;tcp
2011-01-26 02:55:09;0:1a:8c:15:f9:80;65.54.95.140;80;40:61:86:9a:f1:f5;192.168.3.131;56418;tcp
2011-01-26 02:55:09;40:61:86:9a:f1:f5;192.168.3.131;56418;0:1a:8c:15:f9:80;65.54.95.140;80;tcp
2011-01-26 02:55:09;0:1a:8c:15:f9:80;65.54.95.140;80;40:61:86:9a:f1:f5;192.168.3.131;56418;tcp
2011-01-26 02:55:09;0:1a:8c:15:f9:80;65.54.95.140;80;40:61:86:9a:f1:f5;192.168.3.131;56418;tcp
2011-01-26 02:55:09;40:61:86:9a:f1:f5;192.168.3.131;56418;0:1a:8c:15:f9:80;65.54.95.140;80;tcp
2011-01-26 02:55:09;0:1a:8c:15:f9:80;65.54.95.140;80;40:61:86:9a:f1:f5;192.168.3.131;56418;tcp
2011-01-26 02:55:09;0:1a:8c:15:f9:80;65.54.95.140;80;40:61:86:9a:f1:f5;192.168.3.131;56418;tcp
2011-01-26 02:55:09;0:1a:8c:15:f9:80;65.54.95.140;80;40:61:86:9a:f1:f5;192.168.3.131;56414;tcp
2011-01-26 02:55:09;40:61:86:9a:f1:f5;192.168.3.131;56418;0:1a:8c:15:f9:80;65.54.95.140;80;tcp
2011-01-26 02:55:09;40:61:86:9a:f1:f5;192.168.3.131;56423;0:1a:8c:15:f9:80;65.54.95.149;80;tcp
2011-01-26 02:55:09;0:1a:8c:15:f9:80;65.54.95.140;80;40:61:86:9a:f1:f5;192.168.3.131;56414;tcp
2011-01-26 02:55:09;40:61:86:9a:f1:f5;192.168.3.131;56414;0:1a:8c:15:f9:80;65.54.95.140;80;tcp
2011-01-26 02:55:09;0:1a:8c:15:f9:80;65.54.95.140;80;40:61:86:9a:f1:f5;192.168.3.131;56414;tcp
2011-01-26 02:55:09;0:1a:8c:15:f9:80;65.54.95.140;80;40:61:86:9a:f1:f5;192.168.3.131;56422;tcp
2011-01-26 02:55:09;0:1a:8c:15:f9:80;65.54.95.140;80;40:61:86:9a:f1:f5;192.168.3.131;56418;tcp
2011-01-26 02:55:09;0:1a:8c:15:f9:80;65.54.95.140;80;40:61:86:9a:f1:f5;192.168.3.131;56414;tcp
2011-01-26 02:55:09;40:61:86:9a:f1:f5;192.168.3.131;56414;0:1a:8c:15:f9:80;65.54.95.140;80;tcp
2011-01-26 02:55:09;0:1a:8c:15:f9:80;65.54.95.140;80;40:61:86:9a:f1:f5;192.168.3.131;56414;tcp
2011-01-26 02:55:09;0:1a:8c:15:f9:80;65.54.95.140;80;40:61:86:9a:f1:f5;192.168.3.131;56414;tcp
2011-01-26 02:55:09;0:1a:8c:15:f9:80;65.54.95.140;80;40:61:86:9a:f1:f5;192.168.3.131;56414;tcp
2011-01-26 02:55:09;40:61:86:9a:f1:f5;192.168.3.131;56414;0:1a:8c:15:f9:80;65.54.95.140;80;tcp
2011-01-26 02:55:09
2011-01-26 02:55:09
2011-01-26 02:55:09;0:1a:8c:15:f9:80;65.54.95.149;80;40:61:86:9a:f1:f5;192.168.3.131;56423;tcp
2011-01-26 02:55:09;40:61:86:9a:f1:f5;192.168.3.131;56423;0:1a:8c:15:f9:80;65.54.95.149;80;tcp
2011-01-26 02:55:09;40:61:86:9a:f1:f5;192.168.3.131;56423;0:1a:8c:15:f9:80;65.54.95.149;80;tcp
2011-01-26 02:55:09;0:1a:8c:15:f9:80;65.54.95.149;80;40:61:86:9a:f1:f5;192.168.3.131;56423;tcp
2011-01-26 02:55:09;0:1a:8c:15:f9:80;65.54.95.149;80;40:61:86:9a:f1:f5;192.168.3.131;56423;tcp
2011-01-26 02:55:09;40:61:86:9a:f1:f5;192.168.3.131;56423;0:1a:8c:15:f9:80;65.54.95.149;80;tcp
2011-01-26 02:55:09;40:61:86:9a:f1:f5;192.168.3.131;56424;0:1a:8c:15:f9:80;72.14.213.148;80;tcp
2011-01-26 02:55:09;40:61:86:9a:f1:f5;192.168.3.131;56414;0:1a:8c:15:f9:80;65.54.95.140;80;tcp
2011-01-26 02:55:09;40:61:86:9a:f1:f5;192.168.3.131;56418;0:1a:8c:15:f9:80;65.54.95.140;80;tcp
2011-01-26 02:55:09;0:1a:8c:15:f9:80;65.54.95.149;80;40:61:86:9a:f1:f5;192.168.3.131;56423;tcp
2011-01-26 02:55:09;0:1a:8c:15:f9:80;65.54.95.149;80;40:61:86:9a:f1:f5;192.168.3.131;56423;tcp
2011-01-26 02:55:09;40:61:86:9a:f1:f5;192.168.3.131;56423;0:1a:8c:15:f9:80;65.54.95.149;80;tcp
2011-01-26 02:55:09;0:1a:8c:15:f9:80;65.54.95.149;80;40:61:86:9a:f1:f5;192.168.3.131;56423;tcp
2011-01-26 02:55:09;0:1a:8c:15:f9:80;65.54.95.149;80;40:61:86:9a:f1:f5;192.168.3.131;56423;tcp
2011-01-26 02:55:09;40:61:86:9a:f1:f5;192.168.3.131;56423;0:1a:8c:15:f9:80;65.54.95.149;80;tcp
2011-01-26 02:55:09;0:1a:8c:15:f9:80;65.54.95.149;80;40:61:86:9a:f1:f5;192.168.3.131;56423;tcp
2011-01-26 02:55:09;0:1a:8c:15:f9:80;65.54.95.149;80;40:61:86:9a:f1:f5;192.168.3.131;56423;tcp
2011-01-26 02:55:09;40:61:86:9a:f1:f5;192.168.3.131;56423;0:1a:8c:15:f9:80;65.54.95.149;80;tcp
2011-01-26 02:55:09;0:1a:8c:15:f9:80;65.54.95.149;80;40:61:86:9a:f1:f5;192.168.3.131;56423;tcp
2011-01-26 02:55:09;0:1a:8c:15:f9:80;65.54.95.149;80;40:61:86:9a:f1:f5;192.168.3.131;56423;tcp
2011-01-26 02:55:09;40:61:86:9a:f1:f5;192.168.3.131;56423;0:1a:8c:15:f9:80;65.54.95.149;80;tcp
2011-01-26 02:55:09;0:1a:8c:15:f9:80;65.54.95.149;80;40:61:86:9a:f1:f5;192.168.3.131;56423;tcp
2011-01-26 02:55:09;0:1a:8c:15:f9:80;65.54.95.149;80;40:61:86:9a:f1:f5;192.168.3.131;56423;tcp
2011-01-26 02:55:09;0:1a:8c:15:f9:80;65.54.95.149;80;40:61:86:9a:f1:f5;192.168.3.131;56423;tcp
2011-01-26 02:55:09;40:61:86:9a:f1:f5;192.168.3.131;56423;0:1a:8c:15:f9:80;65.54.95.149;80;tcp
2011-01-26 02:55:09;0:1a:8c:15:f9:80;65.54.95.149;80;40:61:86:9a:f1:f5;192.168.3.131;56423;tcp
2011-01-26 02:55:09;0:1a:8c:15:f9:80;65.55.206.199;80;40:61:86:9a:f1:f5;192.168.3.131;56411;tcp
2011-01-26 02:55:09;0:1a:8c:15:f9:80;65.55.206.199;80;40:61:86:9a:f1:f5;192.168.3.131;56411;tcp
2011-01-26 02:55:09;40:61:86:9a:f1:f5;192.168.3.131;56411;0:1a:8c:15:f9:80;65.55.206.199;80;tcp
2011-01-26 02:55:09;0:1a:8c:15:f9:80;65.55.206.199;80;40:61:86:9a:f1:f5;192.168.3.131;56411;tcp
2011-01-26 02:55:09;0:1a:8c:15:f9:80;65.55.206.199;80;40:61:86:9a:f1:f5;192.168.3.131;56411;tcp
2011-01-26 02:55:09;40:61:86:9a:f1:f5;192.168.3.131;56411;0:1a:8c:15:f9:80;65.55.206.199;80;tcp
2011-01-26 02:55:09;0:1a:8c:15:f9:80;65.55.206.199;80;40:61:86:9a:f1:f5;192.168.3.131;56411;tcp
2011-01-26 02:55:09;0:1a:8c:15:f9:80;65.55.206.199;80;40:61:86:9a:f1:f5;192.168.3.131;56411;tcp
2011-01-26 02:55:09;40:61:86:9a:f1:f5;192.168.3.131;56411;0:1a:8c:15:f9:80;65.55.206.199;80;tcp
2011-01-26 02:55:09;0:1a:8c:15:f9:80;65.55.206.199;80;40:61:86:9a:f1:f5;192.168.3.131;56411;tcp
2011-01-26 02:55:09;0:1a:8c:15:f9:80;65.55.206.199;80;40:61:86:9a:f1:f5;192.168.3.131;56411;tcp
2011-01-26 02:55:09;40:61:86:9a:f1:f5;192.168.3.131;56411;0:1a:8c:15:f9:80;65.55.206.199;80;tcp
2011-01-26 02:55:09;0:1a:8c:15:f9:80;65.55.206.199;80;40:61:86:9a:f1:f5;192.168.3.131;56411;tcp
2011-01-26 02:55:09;0:1a:8c:15:f9:80;65.55.206.199;80;40:61:86:9a:f1:f5;192.168.3.131;56411;tcp
2011-01-26 02:55:09;40:61:86:9a:f1:f5;192.168.3.131;56411;0:1a:8c:15:f9:80;65.55.206.199;80;tcp
2011-01-26 02:55:09;0:1a:8c:15:f9:80;65.55.206.199;80;40:61:86:9a:f1:f5;192.168.3.131;56411;tcp
2011-01-26 02:55:09;0:1a:8c:15:f9:80;65.55.206.199;80;40:61:86:9a:f1:f5;192.168.3.131;56411;tcp
2011-01-26 02:55:09;0:1a:8c:15:f9:80;72.14.213.148;80;40:61:86:9a:f1:f5;192.168.3.131;56424;tcp
2011-01-26 02:55:09;40:61:86:9a:f1:f5;192.168.3.131;56411;0:1a:8c:15:f9:80;65.55.206.199;80;tcp
2011-01-26 02:55:09;40:61:86:9a:f1:f5;192.168.3.131;56424;0:1a:8c:15:f9:80;72.14.213.148;80;tcp
2011-01-26 02:55:09;0:1a:8c:15:f9:80;65.54.95.149;80;40:61:86:9a:f1:f5;192.168.3.131;56423;tcp
2011-01-26 02:55:09;40:61:86:9a:f1:f5;192.168.3.131;56423;0:1a:8c:15:f9:80;65.54.95.149;80;tcp
2011-01-26 02:55:09;0:1a:8c:15:f9:80;65.54.95.149;80;40:61:86:9a:f1:f5;192.168.3.131;56423;tcp
2011-01-26 02:55:09;40:61:86:9a:f1:f5;192.168.3.131;56424;0:1a:8c:15:f9:80;72.14.213.148;80;tcp
2011-01-26 02:55:09;0:1a:8c:15:f9:80;65.54.95.149;80;40:61:86:9a:f1:f5;192.168.3.131;56423;tcp
2011-01-26 02:55:09;0:1a:8c:15:f9:80;65.54.95.149;80;40:61:86:9a:f1:f5;192.168.3.131;56423;tcp
2011-01-26 02:55:09;40:61:86:9a:f1:f5;192.168.3.131;56423;0:1a:8c:15:f9:80;65.54.95.149;80;tcp
2011-01-26 02:55:09;0:1a:8c:15:f9:80;65.54.95.149;80;40:61:86:9a:f1:f5;192.168.3.131;56423;tcp
2011-01-26 02:55:09;0:1a:8c:15:f9:80;65.54.95.149;80;40:61:86:9a:f1:f5;192.168.3.131;56423;tcp
2011-01-26 02:55:09;0:1a:8c:15:f9:80;65.54.95.149;80;40:61:86:9a:f1:f5;192.168.3.131;56423;tcp
2011-01-26 02:55:09;0:1a:8c:15:f9:80;65.54.95.149;80;40:61:86:9a:f1:f5;192.168.3.131;56423;tcp
2011-01-26 02:55:09;40:61:86:9a:f1:f5;192.168.3.131;56423;0:1a:8c:15:f9:80;65.54.95.149;80;tcp
2011-01-26 02:55:09;0:1a:8c:15:f9:80;72.14.213.148;80;40:61:86:9a:f1:f5;192.168.3.131;56424;tcp
2011-01-26 02:55:09;0:1a:8c:15:f9:80;72.14.213.148;80;40:61:86:9a:f1:f5;192.168.3.131;56424;tcp
2011-01-26 02:55:09;0:1a:8c:15:f9:80;72.14.213.148;80;40:61:86:9a:f1:f5;192.168.3.131;56424;tcp
2011-01-26 02:55:09;0:1a:8c:15:f9:80;72.14.213.148;80;40:61:86:9a:f1:f5;192.168.3.131;56424;tcp
2011-01-26 02:55:09;40:61:86:9a:f1:f5;192.168.3.131;56424;0:1a:8c:15:f9:80;72.14.213.148;80;tcp
2011-01-26 02:55:09;0:1a:8c:15:f9:80;72.14.213.148;80;40:61:86:9a:f1:f5;192.168.3.131;56424;tcp
2011-01-26 02:55:09;0:1a:8c:15:f9:80;72.14.213.148;80;40:61:86:9a:f1:f5;192.168.3.131;56424;tcp
2011-01-26 02:55:09;0:1a:8c:15:f9:80;72.14.213.148;80;40:61:86:9a:f1:f5;192.168.3.131;56424;tcp
2011-01-26 02:55:09;40:61:86:9a:f1:f5;192.168.3.131;56424;0:1a:8c:15:f9:80;72.14.213.148;80;tcp
2011-01-26 02:55:09;0:1a:8c:15:f9:80;72.14.213.148;80;40:61:86:9a:f1:f5;192.168.3.131;56424;tcp
2011-01-26 02:55:09;0:1a:8c:15:f9:80;72.14.213.148;80;40:61:86:9a:f1:f5;192.168.3.131;56424;tcp
2011-01-26 02:55:09;0:1a:8c:15:f9:80;72.14.213.148;80;40:61:86:9a:f1:f5;192.168.3.131;56424;tcp
2011-01-26 02:55:09;40:61:86:9a:f1:f5;192.168.3.131;56424;0:1a:8c:15:f9:80;72.14.213.148;80;tcp
2011-01-26 02:55:09;0:1a:8c:15:f9:80;72.14.213.148;80;40:61:86:9a:f1:f5;192.168.3.131;56424;tcp
2011-01-26 02:55:09;40:61:86:9a:f1:f5;192.168.3.131;56419;0:1a:8c:15:f9:80;65.54.95.140;80;tcp
2011-01-26 02:55:09;40:61:86:9a:f1:f5;192.168.3.131;56423;0:1a:8c:15:f9:80;65.54.95.149;80;tcp
2011-01-26 02:55:09;40:61:86:9a:f1:f5;192.168.3.131;56423;0:1a:8c:15:f9:80;65.54.95.149;80;tcp
2011-01-26 02:55:09;40:61:86:9a:f1:f5;192.168.3.131;56411;0:1a:8c:15:f9:80;65.55.206.199;80;tcp
2011-01-26 02:55:09;40:61:86:9a:f1:f5;192.168.3.131;56424;0:1a:8c:15:f9:80;72.14.213.148;80;tcp
2011-01-26 02:55:09;0:1a:8c:15:f9:80;72.14.213.148;80;40:61:86:9a:f1:f5;192.168.3.131;56424;tcp
2011-01-26 02:55:09;0:1a:8c:15:f9:80;72.14.213.148;80;40:61:86:9a:f1:f5;192.168.3.131;56424;tcp
2011-01-26 02:55:09;0:1a:8c:15:f9:80;72.14.213.148;80;40:61:86:9a:f1:f5;192.168.3.131;56424;tcp
2011-01-26 02:55:09;40:61:86:9a:f1:f5;192.168.3.131;56424;0:1a:8c:15:f9:80;72.14.213.148;80;tcp
2011-01-26 02:55:09;0:1a:8c:15:f9:80;72.14.213.148;80;40:61:86:9a:f1:f5;192.168.3.131;56424;tcp
2011-01-26 02:55:09;0:1a:8c:15:f9:80;72.14.213.148;80;40:61:86:9a:f1:f5;192.168.3.131;56424;tcp
2011-01-26 02:55:09;40:61:86:9a:f1:f5;192.168.3.131;56424;0:1a:8c:15:f9:80;72.14.213.148;80;tcp
2011-01-26 02:55:09;0:1a:8c:15:f9:80;72.14.213.148;80;40:61:86:9a:f1:f5;192.168.3.131;56424;tcp
2011-01-26 02:55:09;0:1a:8c:15:f9:80;72.14.213.148;80;40:61:86:9a:f1:f5;192.168.3.131;56424;tcp
2011-01-26 02:55:09;0:1a:8c:15:f9:80;72.14.213.148;80;40:61:86:9a:f1:f5;192.168.3.131;56424;tcp
2011-01-26 02:55:09;40:61:86:9a:f1:f5;192.168.3.131;56424;0:1a:8c:15:f9:80;72.14.213.148;80;tcp
2011-01-26 02:55:09;40:61:86:9a:f1:f5;192.168.3.131;55968;0:1a:8c:15:f9:80;72.14.213.101;80;tcp
2011-01-26 02:55:09;40:61:86:9a:f1:f5;192.168.3.131;55968;0:1a:8c:15:f9:80;72.14.213.101;80;tcp
2011-01-26 02:55:09;0:1a:8c:15:f9:80;72.14.213.148;80;40:61:86:9a:f1:f5;192.168.3.131;56424;tcp
2011-01-26 02:55:09;0:1a:8c:15:f9:80;72.14.213.148;80;40:61:86:9a:f1:f5;192.168.3.131;56424;tcp
2011-01-26 02:55:09;40:61:86:9a:f1:f5;192.168.3.131;56424;0:1a:8c:15:f9:80;72.14.213.148;80;tcp
2011-01-26 02:55:09;0:1a:8c:15:f9:80;72.14.213.148;80;40:61:86:9a:f1:f5;192.168.3.131;56424;tcp
2011-01-26 02:55:09;0:1a:8c:15:f9:80;72.14.213.148;80;40:61:86:9a:f1:f5;192.168.3.131;56424;tcp
2011-01-26 02:55:09;40:61:86:9a:f1:f5;192.168.3.131;56424;0:1a:8c:15:f9:80;72.14.213.148;80;tcp
2011-01-26 02:55:09;40:61:86:9a:f1:f5;192.168.3.131;56424;0:1a:8c:15:f9:80;72.14.213.148;80;tcp
2011-01-26 02:55:09;0:1a:8c:15:f9:80;72.14.213.101;80;40:61:86:9a:f1:f5;192.168.3.131;55968;tcp
2011-01-26 02:55:09;0:1a:8c:15:f9:80;72.14.213.101;80;40:61:86:9a:f1:f5;192.168.3.131;55968;tcp
2011-01-26 02:55:09;40:61:86:9a:f1:f5;192.168.3.131;56415;0:1a:8c:15:f9:80;65.54.95.140;80;tcp
2011-01-26 02:55:09;40:61:86:9a:f1:f5;192.168.3.131;56422;0:1a:8c:15:f9:80;65.54.95.140;80;tcp
2011-01-26 02:55:09;40:61:86:9a:f1:f5;192.168.3.131;56416;0:1a:8c:15:f9:80;65.54.95.140;80;tcp
2011-01-26 02:55:09;40:61:86:9a:f1:f5;192.168.3.131;55968;0:1a:8c:15:f9:80;72.14.213.101;80;tcp
2011-01-26 02:55:10;40:61:86:9a:f1:f5;192.168.3.131;56427;0:1a:8c:15:f9:80;65.54.95.75;80;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56427;tcp
2011-01-26 02:55:10;40:61:86:9a:f1:f5;192.168.3.131;56427;0:1a:8c:15:f9:80;65.54.95.75;80;tcp
2011-01-26 02:55:10;40:61:86:9a:f1:f5;192.168.3.131;56427;0:1a:8c:15:f9:80;65.54.95.75;80;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56427;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56427;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56427;tcp
2011-01-26 02:55:10;40:61:86:9a:f1:f5;192.168.3.131;56427;0:1a:8c:15:f9:80;65.54.95.75;80;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56427;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56427;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56427;tcp
2011-01-26 02:55:10;40:61:86:9a:f1:f5;192.168.3.131;56427;0:1a:8c:15:f9:80;65.54.95.75;80;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56427;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56427;tcp
2011-01-26 02:55:10;40:61:86:9a:f1:f5;192.168.3.131;56427;0:1a:8c:15:f9:80;65.54.95.75;80;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56427;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56427;tcp
2011-01-26 02:55:10;40:61:86:9a:f1:f5;192.168.3.131;56427;0:1a:8c:15:f9:80;65.54.95.75;80;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56427;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56427;tcp
2011-01-26 02:55:10;40:61:86:9a:f1:f5;192.168.3.131;56427;0:1a:8c:15:f9:80;65.54.95.75;80;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56427;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56427;tcp
2011-01-26 02:55:10;40:61:86:9a:f1:f5;192.168.3.131;56427;0:1a:8c:15:f9:80;65.54.95.75;80;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56427;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56427;tcp
2011-01-26 02:55:10;40:61:86:9a:f1:f5;192.168.3.131;56427;0:1a:8c:15:f9:80;65.54.95.75;80;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56427;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56427;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56427;tcp
2011-01-26 02:55:10;40:61:86:9a:f1:f5;192.168.3.131;56427;0:1a:8c:15:f9:80;65.54.95.75;80;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56427;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56427;tcp
2011-01-26 02:55:10;40:61:86:9a:f1:f5;192.168.3.131;56427;0:1a:8c:15:f9:80;65.54.95.75;80;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56427;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56427;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56427;tcp
2011-01-26 02:55:10;40:61:86:9a:f1:f5;192.168.3.131;56427;0:1a:8c:15:f9:80;65.54.95.75;80;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56427;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56427;tcp
2011-01-26 02:55:10;40:61:86:9a:f1:f5;192.168.3.131;56427;0:1a:8c:15:f9:80;65.54.95.75;80;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56427;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56427;tcp
2011-01-26 02:55:10;40:61:86:9a:f1:f5;192.168.3.131;56427;0:1a:8c:15:f9:80;65.54.95.75;80;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56427;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56427;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56427;tcp
2011-01-26 02:55:10;40:61:86:9a:f1:f5;192.168.3.131;56427;0:1a:8c:15:f9:80;65.54.95.75;80;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56427;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56427;tcp
2011-01-26 02:55:10;40:61:86:9a:f1:f5;192.168.3.131;56427;0:1a:8c:15:f9:80;65.54.95.75;80;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56427;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56427;tcp
2011-01-26 02:55:10;40:61:86:9a:f1:f5;192.168.3.131;56427;0:1a:8c:15:f9:80;65.54.95.75;80;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56427;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56427;tcp
2011-01-26 02:55:10;40:61:86:9a:f1:f5;192.168.3.131;56427;0:1a:8c:15:f9:80;65.54.95.75;80;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56427;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56427;tcp
2011-01-26 02:55:10;40:61:86:9a:f1:f5;192.168.3.131;56427;0:1a:8c:15:f9:80;65.54.95.75;80;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56427;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56427;tcp
2011-01-26 02:55:10;40:61:86:9a:f1:f5;192.168.3.131;56427;0:1a:8c:15:f9:80;65.54.95.75;80;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56427;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56427;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56427;tcp
2011-01-26 02:55:10;40:61:86:9a:f1:f5;192.168.3.131;56427;0:1a:8c:15:f9:80;65.54.95.75;80;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56427;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56427;tcp
2011-01-26 02:55:10;40:61:86:9a:f1:f5;192.168.3.131;56427;0:1a:8c:15:f9:80;65.54.95.75;80;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56427;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56427;tcp
2011-01-26 02:55:10;40:61:86:9a:f1:f5;192.168.3.131;56427;0:1a:8c:15:f9:80;65.54.95.75;80;tcp
2011-01-26 02:55:10;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56427;tcp
